state_id,location_id,county,label,locale
1,0,Autauga,Autauga ( AL ),AL | Autauga
1,0,Baldwin,Baldwin ( AL ),AL | Baldwin
1,0,Barbour,Barbour ( AL ),AL | Barbour
1,0,Bibb,Bibb ( AL ),AL | Bibb
1,0,Blount,Blount ( AL ),AL | Blount
1,0,Bullock,Bullock ( AL ),AL | Bullock
1,0,Butler,Butler ( AL ),AL | Butler
1,0,Calhoun,Calhoun ( AL ),AL | Calhoun
1,0,Chambers,Chambers ( AL ),AL | Chambers
1,0,Cherokee,Cherokee ( AL ),AL | Cherokee
1,0,Chilton,Chilton ( AL ),AL | Chilton
1,0,Choctaw,Choctaw ( AL ),AL | Choctaw
1,0,Clarke,Clarke ( AL ),AL | Clarke
1,0,Clay,Clay ( AL ),AL | Clay
1,0,Cleburne,Cleburne ( AL ),AL | Cleburne
1,0,Coffee,Coffee ( AL ),AL | Coffee
1,0,Colbert,Colbert ( AL ),AL | Colbert
1,0,Conecuh,Conecuh ( AL ),AL | Conecuh
1,0,Coosa,Coosa ( AL ),AL | Coosa
1,0,Covington,Covington ( AL ),AL | Covington
1,0,Crenshaw,Crenshaw ( AL ),AL | Crenshaw
1,0,Cullman,Cullman ( AL ),AL | Cullman
1,0,Dale,Dale ( AL ),AL | Dale
1,0,Dallas,Dallas ( AL ),AL | Dallas
1,0,DeKalb,DeKalb ( AL ),AL | DeKalb
1,0,Elmore,Elmore ( AL ),AL | Elmore
1,0,Escambia,Escambia ( AL ),AL | Escambia
1,0,Etowah,Etowah ( AL ),AL | Etowah
1,0,Fayette,Fayette ( AL ),AL | Fayette
1,0,Franklin,Franklin ( AL ),AL | Franklin
1,0,Geneva,Geneva ( AL ),AL | Geneva
1,0,Greene,Greene ( AL ),AL | Greene
1,0,Hale,Hale ( AL ),AL | Hale
1,0,Henry,Henry ( AL ),AL | Henry
1,0,Houston,Houston ( AL ),AL | Houston
1,0,Jackson,Jackson ( AL ),AL | Jackson
1,0,Jefferson,Jefferson ( AL ),AL | Jefferson
1,0,Lamar,Lamar ( AL ),AL | Lamar
1,0,Lauderdale,Lauderdale ( AL ),AL | Lauderdale
1,0,Lawrence,Lawrence ( AL ),AL | Lawrence
1,0,Lee,Lee ( AL ),AL | Lee
1,0,Limestone,Limestone ( AL ),AL | Limestone
1,0,Lowndes,Lowndes ( AL ),AL | Lowndes
1,0,Macon,Macon ( AL ),AL | Macon
1,0,Madison,Madison ( AL ),AL | Madison
1,0,Marengo,Marengo ( AL ),AL | Marengo
1,0,Marion,Marion ( AL ),AL | Marion
1,0,Marshall,Marshall ( AL ),AL | Marshall
1,0,Mobile,Mobile ( AL ),AL | Mobile
1,0,Monroe,Monroe ( AL ),AL | Monroe
1,0,Montgomery,Montgomery ( AL ),AL | Montgomery
1,0,Morgan,Morgan ( AL ),AL | Morgan
1,0,Perry,Perry ( AL ),AL | Perry
1,0,Pickens,Pickens ( AL ),AL | Pickens
1,0,Pike,Pike ( AL ),AL | Pike
1,0,Randolph,Randolph ( AL ),AL | Randolph
1,0,Russell,Russell ( AL ),AL | Russell
1,0,Shelby,Shelby ( AL ),AL | Shelby
1,0,St. Clair,St. Clair ( AL ),AL | St. Clair
1,0,Sumter,Sumter ( AL ),AL | Sumter
1,0,Talladega,Talladega ( AL ),AL | Talladega
1,0,Tallapoosa,Tallapoosa ( AL ),AL | Tallapoosa
1,0,Tuscaloosa,Tuscaloosa ( AL ),AL | Tuscaloosa
1,0,Walker,Walker ( AL ),AL | Walker
1,0,Washington,Washington ( AL ),AL | Washington
1,0,Wilcox,Wilcox ( AL ),AL | Wilcox
1,0,Winston,Winston ( AL ),AL | Winston
2,0,Akhiok,Akhiok ( AK ),AK | Akhiok
2,0,Akiachak,Akiachak ( AK ),AK | Akiachak
2,0,Akiak,Akiak ( AK ),AK | Akiak
2,0,Akutan,Akutan ( AK ),AK | Akutan
2,0,Alakanuk,Alakanuk ( AK ),AK | Alakanuk
2,0,Alatna,Alatna ( AK ),AK | Alatna
2,0,Aleknagik,Aleknagik ( AK ),AK | Aleknagik
2,0,Algaaciq,Algaaciq ( AK ),AK | Algaaciq
2,0,Allakaket,Allakaket ( AK ),AK | Allakaket
2,0,Ambler,Ambler ( AK ),AK | Ambler
2,0,Anaktuvuk Pass,Anaktuvuk Pass ( AK ),AK | Anaktuvuk Pass
2,0,Andreafsky,Andreafsky ( AK ),AK | Andreafsky
2,0,Angoon,Angoon ( AK ),AK | Angoon
2,0,Aniak,Aniak ( AK ),AK | Aniak
2,0,Anvik,Anvik ( AK ),AK | Anvik
2,0,Arctic Village,Arctic Village ( AK ),AK | Arctic Village
2,0,Atka,Atka ( AK ),AK | Atka
2,0,Atmautluak,Atmautluak ( AK ),AK | Atmautluak
2,0,Atqasuk,Atqasuk ( AK ),AK | Atqasuk
2,0,Barrow,Barrow ( AK ),AK | Barrow
2,0,Beaver,Beaver ( AK ),AK | Beaver
2,0,Belkofski,Belkofski ( AK ),AK | Belkofski
2,0,Bethel,Bethel ( AK ),AK | Bethel
2,0,Bill Moore's,Bill Moore's ( AK ),AK | Bill Moore's
2,0,Birch Creek,Birch Creek ( AK ),AK | Birch Creek
2,0,Brevig Mission,Brevig Mission ( AK ),AK | Brevig Mission
2,0,Buckland,Buckland ( AK ),AK | Buckland
2,0,Cantwell,Cantwell ( AK ),AK | Cantwell
2,0,Canyon Village,Canyon Village ( AK ),AK | Canyon Village
2,0,Chalkyitsik,Chalkyitsik ( AK ),AK | Chalkyitsik
2,0,Chefornak,Chefornak ( AK ),AK | Chefornak
2,0,Chenega,Chenega ( AK ),AK | Chenega
2,0,Chevak,Chevak ( AK ),AK | Chevak
2,0,Chickaloon,Chickaloon ( AK ),AK | Chickaloon
2,0,Chignik,Chignik ( AK ),AK | Chignik
2,0,Chignik Lagoon,Chignik Lagoon ( AK ),AK | Chignik Lagoon
2,0,Chignik Lake,Chignik Lake ( AK ),AK | Chignik Lake
2,0,Chilkat,Chilkat ( AK ),AK | Chilkat
2,0,Chilkoot,Chilkoot ( AK ),AK | Chilkoot
2,0,Chistochina,Chistochina ( AK ),AK | Chistochina
2,0,Chitina,Chitina ( AK ),AK | Chitina
2,0,Chuathbaluk,Chuathbaluk ( AK ),AK | Chuathbaluk
2,0,Chulloonawick,Chulloonawick ( AK ),AK | Chulloonawick
2,0,Circle,Circle ( AK ),AK | Circle
2,0,Clarks Point,Clarks Point ( AK ),AK | Clarks Point
2,0,Copper Center,Copper Center ( AK ),AK | Copper Center
2,0,Council,Council ( AK ),AK | Council
2,0,Craig,Craig ( AK ),AK | Craig
2,0,Crooked Creek,Crooked Creek ( AK ),AK | Crooked Creek
2,0,Deering,Deering ( AK ),AK | Deering
2,0,Dillingham,Dillingham ( AK ),AK | Dillingham
2,0,Dot Lake,Dot Lake ( AK ),AK | Dot Lake
2,0,Douglas,Douglas ( AK ),AK | Douglas
2,0,Eagle,Eagle ( AK ),AK | Eagle
2,0,Eek,Eek ( AK ),AK | Eek
2,0,Egegik,Egegik ( AK ),AK | Egegik
2,0,Eklutna,Eklutna ( AK ),AK | Eklutna
2,0,Ekuk,Ekuk ( AK ),AK | Ekuk
2,0,Ekwok,Ekwok ( AK ),AK | Ekwok
2,0,Elim,Elim ( AK ),AK | Elim
2,0,Emmonak,Emmonak ( AK ),AK | Emmonak
2,0,Evansville,Evansville ( AK ),AK | Evansville
2,0,Eyak,Eyak ( AK ),AK | Eyak
2,0,False Pass,False Pass ( AK ),AK | False Pass
2,0,Fort Yukon,Fort Yukon ( AK ),AK | Fort Yukon
2,0,Gakona,Gakona ( AK ),AK | Gakona
2,0,Galena,Galena ( AK ),AK | Galena
2,0,Gambell,Gambell ( AK ),AK | Gambell
2,0,Georgetown,Georgetown ( AK ),AK | Georgetown
2,0,Golovin,Golovin ( AK ),AK | Golovin
2,0,Goodnews Bay,Goodnews Bay ( AK ),AK | Goodnews Bay
2,0,Grayling,Grayling ( AK ),AK | Grayling
2,0,Gulkana,Gulkana ( AK ),AK | Gulkana
2,0,Hamilton,Hamilton ( AK ),AK | Hamilton
2,0,Healy Lake,Healy Lake ( AK ),AK | Healy Lake
2,0,Holy Cross,Holy Cross ( AK ),AK | Holy Cross
2,0,Hoonah,Hoonah ( AK ),AK | Hoonah
2,0,Hooper Bay,Hooper Bay ( AK ),AK | Hooper Bay
2,0,Hughes,Hughes ( AK ),AK | Hughes
2,0,Huslia,Huslia ( AK ),AK | Huslia
2,0,Hydaburg,Hydaburg ( AK ),AK | Hydaburg
2,0,Igiugig,Igiugig ( AK ),AK | Igiugig
2,0,Iliamna,Iliamna ( AK ),AK | Iliamna
2,0,Inalik,Inalik ( AK ),AK | Inalik
2,0,Ivanof Bay,Ivanof Bay ( AK ),AK | Ivanof Bay
2,0,Kake,Kake ( AK ),AK | Kake
2,0,Kaktovik,Kaktovik ( AK ),AK | Kaktovik
2,0,Kalskag,Kalskag ( AK ),AK | Kalskag
2,0,Kaltag,Kaltag ( AK ),AK | Kaltag
2,0,Karluk,Karluk ( AK ),AK | Karluk
2,0,Kasaan,Kasaan ( AK ),AK | Kasaan
2,0,Kasigluk,Kasigluk ( AK ),AK | Kasigluk
2,0,Kenaitze,Kenaitze ( AK ),AK | Kenaitze
2,0,Ketchikan,Ketchikan ( AK ),AK | Ketchikan
2,0,Kiana,Kiana ( AK ),AK | Kiana
2,0,King Cove,King Cove ( AK ),AK | King Cove
2,0,King Salmon,King Salmon ( AK ),AK | King Salmon
2,0,Kipnuk,Kipnuk ( AK ),AK | Kipnuk
2,0,Kivalina,Kivalina ( AK ),AK | Kivalina
2,0,Klawock,Klawock ( AK ),AK | Klawock
2,0,Knik,Knik ( AK ),AK | Knik
2,0,Kobuk,Kobuk ( AK ),AK | Kobuk
2,0,Kodiak,Kodiak ( AK ),AK | Kodiak
2,0,Kokhanok,Kokhanok ( AK ),AK | Kokhanok
2,0,Kongiganak,Kongiganak ( AK ),AK | Kongiganak
2,0,Kotlik,Kotlik ( AK ),AK | Kotlik
2,0,Kotzebue,Kotzebue ( AK ),AK | Kotzebue
2,0,Koyuk,Koyuk ( AK ),AK | Koyuk
2,0,Koyukuk,Koyukuk ( AK ),AK | Koyukuk
2,0,Kwethluk,Kwethluk ( AK ),AK | Kwethluk
2,0,Kwigillingok,Kwigillingok ( AK ),AK | Kwigillingok
2,0,Kwinhagak,Kwinhagak ( AK ),AK | Kwinhagak
2,0,Lake Minchumina,Lake Minchumina ( AK ),AK | Lake Minchumina
2,0,Larsen Bay,Larsen Bay ( AK ),AK | Larsen Bay
2,0,Lesnoi,Lesnoi ( AK ),AK | Lesnoi
2,0,Levelock,Levelock ( AK ),AK | Levelock
2,0,Lime Village,Lime Village ( AK ),AK | Lime Village
2,0,Lower Kalskag,Lower Kalskag ( AK ),AK | Lower Kalskag
2,0,Manley Hot Springs,Manley Hot Springs ( AK ),AK | Manley Hot Springs
2,0,Manokotak,Manokotak ( AK ),AK | Manokotak
2,0,Marshall,Marshall ( AK ),AK | Marshall
2,0,Mary's Igloo,Mary's Igloo ( AK ),AK | Mary's Igloo
2,0,McGrath,McGrath ( AK ),AK | McGrath
2,0,Mekoryuk,Mekoryuk ( AK ),AK | Mekoryuk
2,0,Mentasta Lake,Mentasta Lake ( AK ),AK | Mentasta Lake
2,0,Minto,Minto ( AK ),AK | Minto
2,0,Mountain Village,Mountain Village ( AK ),AK | Mountain Village
2,0,Naknek,Naknek ( AK ),AK | Naknek
2,0,Nanwalek,Nanwalek ( AK ),AK | Nanwalek
2,0,Napaimute,Napaimute ( AK ),AK | Napaimute
2,0,Napakiak,Napakiak ( AK ),AK | Napakiak
2,0,Napaskiak,Napaskiak ( AK ),AK | Napaskiak
2,0,Nelson Lagoon,Nelson Lagoon ( AK ),AK | Nelson Lagoon
2,0,Nenana,Nenana ( AK ),AK | Nenana
2,0,New Koliganek,New Koliganek ( AK ),AK | New Koliganek
2,0,New Stuyahok,New Stuyahok ( AK ),AK | New Stuyahok
2,0,Newhalen,Newhalen ( AK ),AK | Newhalen
2,0,Newtok,Newtok ( AK ),AK | Newtok
2,0,Nightmute,Nightmute ( AK ),AK | Nightmute
2,0,Nikolai,Nikolai ( AK ),AK | Nikolai
2,0,Nikolski,Nikolski ( AK ),AK | Nikolski
2,0,Ninilchik,Ninilchik ( AK ),AK | Ninilchik
2,0,Noatak,Noatak ( AK ),AK | Noatak
2,0,Nome,Nome ( AK ),AK | Nome
2,0,Nondalton,Nondalton ( AK ),AK | Nondalton
2,0,Noorvik,Noorvik ( AK ),AK | Noorvik
2,0,Northway,Northway ( AK ),AK | Northway
2,0,Nuiqsut,Nuiqsut ( AK ),AK | Nuiqsut
2,0,Nulato,Nulato ( AK ),AK | Nulato
2,0,Nunam Iqua,Nunam Iqua ( AK ),AK | Nunam Iqua
2,0,Nunapitchuk,Nunapitchuk ( AK ),AK | Nunapitchuk
2,0,Ohogamiut,Ohogamiut ( AK ),AK | Ohogamiut
2,0,Old Harbor,Old Harbor ( AK ),AK | Old Harbor
2,0,Oscarville,Oscarville ( AK ),AK | Oscarville
2,0,Ouzinkie,Ouzinkie ( AK ),AK | Ouzinkie
2,0,Paimiut,Paimiut ( AK ),AK | Paimiut
2,0,Pedro Bay,Pedro Bay ( AK ),AK | Pedro Bay
2,0,Perryville,Perryville ( AK ),AK | Perryville
2,0,Petersburg,Petersburg ( AK ),AK | Petersburg
2,0,Pilot Point,Pilot Point ( AK ),AK | Pilot Point
2,0,Pilot Station,Pilot Station ( AK ),AK | Pilot Station
2,0,Pitkas Point,Pitkas Point ( AK ),AK | Pitkas Point
2,0,Platinum,Platinum ( AK ),AK | Platinum
2,0,Point Hope,Point Hope ( AK ),AK | Point Hope
2,0,Point Lay,Point Lay ( AK ),AK | Point Lay
2,0,Port Alsworth,Port Alsworth ( AK ),AK | Port Alsworth
2,0,Port Graham,Port Graham ( AK ),AK | Port Graham
2,0,Port Heiden,Port Heiden ( AK ),AK | Port Heiden
2,0,Port Lions,Port Lions ( AK ),AK | Port Lions
2,0,Portage Creek,Portage Creek ( AK ),AK | Portage Creek
2,0,Rampart,Rampart ( AK ),AK | Rampart
2,0,Red Devil,Red Devil ( AK ),AK | Red Devil
2,0,Ruby,Ruby ( AK ),AK | Ruby
2,0,Russian Mission,Russian Mission ( AK ),AK | Russian Mission
2,0,Salamatof,Salamatof ( AK ),AK | Salamatof
2,0,Sand Point,Sand Point ( AK ),AK | Sand Point
2,0,Savoonga,Savoonga ( AK ),AK | Savoonga
2,0,Saxman,Saxman ( AK ),AK | Saxman
2,0,Scammon Bay,Scammon Bay ( AK ),AK | Scammon Bay
2,0,Selawik,Selawik ( AK ),AK | Selawik
2,0,Seldovia,Seldovia ( AK ),AK | Seldovia
2,0,Shageluk,Shageluk ( AK ),AK | Shageluk
2,0,Shaktoolik,Shaktoolik ( AK ),AK | Shaktoolik
2,0,Shishmaref,Shishmaref ( AK ),AK | Shishmaref
2,0,Shungnak,Shungnak ( AK ),AK | Shungnak
2,0,Sitka,Sitka ( AK ),AK | Sitka
2,0,Skagway,Skagway ( AK ),AK | Skagway
2,0,Sleetmute,Sleetmute ( AK ),AK | Sleetmute
2,0,Solomon,Solomon ( AK ),AK | Solomon
2,0,South Naknek,South Naknek ( AK ),AK | South Naknek
2,0,St. George,St. George ( AK ),AK | St. George
2,0,St. Michael,St. Michael ( AK ),AK | St. Michael
2,0,St. Paul,St. Paul ( AK ),AK | St. Paul
2,0,Stebbins,Stebbins ( AK ),AK | Stebbins
2,0,Stevens Village,Stevens Village ( AK ),AK | Stevens Village
2,0,Stony River,Stony River ( AK ),AK | Stony River
2,0,Takotna,Takotna ( AK ),AK | Takotna
2,0,Tanacross,Tanacross ( AK ),AK | Tanacross
2,0,Tanana,Tanana ( AK ),AK | Tanana
2,0,Tatitlek,Tatitlek ( AK ),AK | Tatitlek
2,0,Tazlina,Tazlina ( AK ),AK | Tazlina
2,0,Telida,Telida ( AK ),AK | Telida
2,0,Teller,Teller ( AK ),AK | Teller
2,0,Tetlin,Tetlin ( AK ),AK | Tetlin
2,0,Togiak,Togiak ( AK ),AK | Togiak
2,0,Toksook Bay,Toksook Bay ( AK ),AK | Toksook Bay
2,0,Tuluksak,Tuluksak ( AK ),AK | Tuluksak
2,0,Tuntutuliak,Tuntutuliak ( AK ),AK | Tuntutuliak
2,0,Tununak,Tununak ( AK ),AK | Tununak
2,0,Twin Hills,Twin Hills ( AK ),AK | Twin Hills
2,0,Tyonek,Tyonek ( AK ),AK | Tyonek
2,0,Ugashik,Ugashik ( AK ),AK | Ugashik
2,0,Unalakleet,Unalakleet ( AK ),AK | Unalakleet
2,0,Unalaska,Unalaska ( AK ),AK | Unalaska
2,0,Venetie,Venetie ( AK ),AK | Venetie
2,0,Wainwright,Wainwright ( AK ),AK | Wainwright
2,0,Wales,Wales ( AK ),AK | Wales
2,0,White Mountain,White Mountain ( AK ),AK | White Mountain
2,0,Wrangell,Wrangell ( AK ),AK | Wrangell
2,0,Yakutat,Yakutat ( AK ),AK | Yakutat
3,0,Apache,Apache ( AZ ),AZ | Apache
3,0,Cochise,Cochise ( AZ ),AZ | Cochise
3,0,Coconino,Coconino ( AZ ),AZ | Coconino
3,0,Gila,Gila ( AZ ),AZ | Gila
3,0,Graham,Graham ( AZ ),AZ | Graham
3,0,Greenlee,Greenlee ( AZ ),AZ | Greenlee
3,0,La Paz,La Paz ( AZ ),AZ | La Paz
3,0,Maricopa,Maricopa ( AZ ),AZ | Maricopa
3,0,Mohave,Mohave ( AZ ),AZ | Mohave
3,0,Navajo,Navajo ( AZ ),AZ | Navajo
3,0,Pima,Pima ( AZ ),AZ | Pima
3,0,Pinal,Pinal ( AZ ),AZ | Pinal
3,0,Santa Cruz,Santa Cruz ( AZ ),AZ | Santa Cruz
3,0,Yavapai,Yavapai ( AZ ),AZ | Yavapai
3,0,Yuma,Yuma ( AZ ),AZ | Yuma
4,4,Arkansas,Arkansas ( AR ),AR | Arkansas
4,4,Ashley,Ashley ( AR ),AR | Ashley
4,4,Baxter,Baxter ( AR ),AR | Baxter
4,4,Benton,Benton ( AR ),AR | Benton
4,4,Boone,Boone ( AR ),AR | Boone
4,4,Bradley,Bradley ( AR ),AR | Bradley
4,4,Calhoun,Calhoun ( AR ),AR | Calhoun
4,4,Carroll,Carroll ( AR ),AR | Carroll
4,4,Chicot,Chicot ( AR ),AR | Chicot
4,4,Clark,Clark ( AR ),AR | Clark
4,4,Clay,Clay ( AR ),AR | Clay
4,4,Cleburne,Cleburne ( AR ),AR | Cleburne
4,4,Cleveland,Cleveland ( AR ),AR | Cleveland
4,4,Columbia,Columbia ( AR ),AR | Columbia
4,4,Conway,Conway ( AR ),AR | Conway
4,4,Craighead,Craighead ( AR ),AR | Craighead
4,4,Crawford,Crawford ( AR ),AR | Crawford
4,4,Crittenden,Crittenden ( AR ),AR | Crittenden
4,4,Cross,Cross ( AR ),AR | Cross
4,4,Dallas,Dallas ( AR ),AR | Dallas
4,4,Desha,Desha ( AR ),AR | Desha
4,4,Drew,Drew ( AR ),AR | Drew
4,4,Faulkner,Faulkner ( AR ),AR | Faulkner
4,4,Franklin,Franklin ( AR ),AR | Franklin
4,4,Fulton,Fulton ( AR ),AR | Fulton
4,4,Garland,Garland ( AR ),AR | Garland
4,4,Grant,Grant ( AR ),AR | Grant
4,4,Greene,Greene ( AR ),AR | Greene
4,4,Hempstead,Hempstead ( AR ),AR | Hempstead
4,4,Hot Spring,Hot Spring ( AR ),AR | Hot Spring
4,4,Howard,Howard ( AR ),AR | Howard
4,4,Independence,Independence ( AR ),AR | Independence
4,4,Izard,Izard ( AR ),AR | Izard
4,4,Jackson,Jackson ( AR ),AR | Jackson
4,4,Jefferson,Jefferson ( AR ),AR | Jefferson
4,4,Johnson,Johnson ( AR ),AR | Johnson
4,4,Lafayette,Lafayette ( AR ),AR | Lafayette
4,4,Lawrence,Lawrence ( AR ),AR | Lawrence
4,4,Lee,Lee ( AR ),AR | Lee
4,4,Lincoln,Lincoln ( AR ),AR | Lincoln
4,4,Little River,Little River ( AR ),AR | Little River
4,4,Logan,Logan ( AR ),AR | Logan
4,4,Lonoke,Lonoke ( AR ),AR | Lonoke
4,4,Madison,Madison ( AR ),AR | Madison
4,4,Marion,Marion ( AR ),AR | Marion
4,4,Miller,Miller ( AR ),AR | Miller
4,4,Mississippi,Mississippi ( AR ),AR | Mississippi
4,4,Monroe,Monroe ( AR ),AR | Monroe
4,4,Montgomery,Montgomery ( AR ),AR | Montgomery
4,4,Nevada,Nevada ( AR ),AR | Nevada
4,4,Newton,Newton ( AR ),AR | Newton
4,4,Ouachita,Ouachita ( AR ),AR | Ouachita
4,4,Perry,Perry ( AR ),AR | Perry
4,4,Phillips,Phillips ( AR ),AR | Phillips
4,4,Pike,Pike ( AR ),AR | Pike
4,4,Poinsett,Poinsett ( AR ),AR | Poinsett
4,4,Polk,Polk ( AR ),AR | Polk
4,4,Pope,Pope ( AR ),AR | Pope
4,4,Prairie,Prairie ( AR ),AR | Prairie
4,4,Pulaski,Pulaski ( AR ),AR | Pulaski
4,4,Randolph,Randolph ( AR ),AR | Randolph
4,4,Saline,Saline ( AR ),AR | Saline
4,4,Scott,Scott ( AR ),AR | Scott
4,4,Searcy,Searcy ( AR ),AR | Searcy
4,4,Sebastian,Sebastian ( AR ),AR | Sebastian
4,4,Sevier,Sevier ( AR ),AR | Sevier
4,4,Sharp,Sharp ( AR ),AR | Sharp
4,4,St. Francis,St. Francis ( AR ),AR | St. Francis
4,4,Stone,Stone ( AR ),AR | Stone
4,4,Union,Union ( AR ),AR | Union
4,4,Van Buren,Van Buren ( AR ),AR | Van Buren
4,4,Washington,Washington ( AR ),AR | Washington
4,4,White,White ( AR ),AR | White
4,4,Woodruff,Woodruff ( AR ),AR | Woodruff
4,4,Yell,Yell ( AR ),AR | Yell
5,0,Alameda,Alameda ( CA ),CA | Alameda
5,0,Alpine,Alpine ( CA ),CA | Alpine
5,0,Amador,Amador ( CA ),CA | Amador
5,0,Butte,Butte ( CA ),CA | Butte
5,0,Calaveras,Calaveras ( CA ),CA | Calaveras
5,0,Colusa,Colusa ( CA ),CA | Colusa
5,0,Contra Costa,Contra Costa ( CA ),CA | Contra Costa
5,0,Del Norte,Del Norte ( CA ),CA | Del Norte
5,0,El Dorado,El Dorado ( CA ),CA | El Dorado
5,0,Fresno,Fresno ( CA ),CA | Fresno
5,0,Glenn,Glenn ( CA ),CA | Glenn
5,0,Humboldt,Humboldt ( CA ),CA | Humboldt
5,0,Imperial,Imperial ( CA ),CA | Imperial
5,0,Inyo,Inyo ( CA ),CA | Inyo
5,0,Kern,Kern ( CA ),CA | Kern
5,0,Kings,Kings ( CA ),CA | Kings
5,0,Lake,Lake ( CA ),CA | Lake
5,0,Lassen,Lassen ( CA ),CA | Lassen
5,0,Los Angeles,Los Angeles ( CA ),CA | Los Angeles
5,0,Madera,Madera ( CA ),CA | Madera
5,0,Marin,Marin ( CA ),CA | Marin
5,0,Mariposa,Mariposa ( CA ),CA | Mariposa
5,0,Mendocino,Mendocino ( CA ),CA | Mendocino
5,0,Merced,Merced ( CA ),CA | Merced
5,0,Modoc,Modoc ( CA ),CA | Modoc
5,0,Mono,Mono ( CA ),CA | Mono
5,0,Monterey,Monterey ( CA ),CA | Monterey
5,0,Napa,Napa ( CA ),CA | Napa
5,0,Nevada,Nevada ( CA ),CA | Nevada
5,0,Orange,Orange ( CA ),CA | Orange
5,0,Placer,Placer ( CA ),CA | Placer
5,0,Plumas,Plumas ( CA ),CA | Plumas
5,0,Riverside,Riverside ( CA ),CA | Riverside
5,0,Sacramento,Sacramento ( CA ),CA | Sacramento
5,0,San Benito,San Benito ( CA ),CA | San Benito
5,0,San Bernardino,San Bernardino ( CA ),CA | San Bernardino
5,0,San Diego,San Diego ( CA ),CA | San Diego
5,0,San Joaquin,San Joaquin ( CA ),CA | San Joaquin
5,0,San Luis Obispo,San Luis Obispo ( CA ),CA | San Luis Obispo
5,0,San Mateo,San Mateo ( CA ),CA | San Mateo
5,0,Santa Barbara,Santa Barbara ( CA ),CA | Santa Barbara
5,0,Santa Clara,Santa Clara ( CA ),CA | Santa Clara
5,0,Santa Cruz,Santa Cruz ( CA ),CA | Santa Cruz
5,0,Shasta,Shasta ( CA ),CA | Shasta
5,0,Sierra,Sierra ( CA ),CA | Sierra
5,0,Siskiyou,Siskiyou ( CA ),CA | Siskiyou
5,0,Solano,Solano ( CA ),CA | Solano
5,0,Sonoma,Sonoma ( CA ),CA | Sonoma
5,0,Stanislaus,Stanislaus ( CA ),CA | Stanislaus
5,0,Sutter,Sutter ( CA ),CA | Sutter
5,0,Tehama,Tehama ( CA ),CA | Tehama
5,0,Trinity,Trinity ( CA ),CA | Trinity
5,0,Tulare,Tulare ( CA ),CA | Tulare
5,0,Tuolumne,Tuolumne ( CA ),CA | Tuolumne
5,0,Ventura,Ventura ( CA ),CA | Ventura
5,0,Yolo,Yolo ( CA ),CA | Yolo
5,0,Yuba,Yuba ( CA ),CA | Yuba
6,0,Adams,Adams ( CO ),CO | Adams
6,0,Alamosa,Alamosa ( CO ),CO | Alamosa
6,0,Arapahoe,Arapahoe ( CO ),CO | Arapahoe
6,0,Archuleta,Archuleta ( CO ),CO | Archuleta
6,0,Baca,Baca ( CO ),CO | Baca
6,0,Bent,Bent ( CO ),CO | Bent
6,0,Boulder,Boulder ( CO ),CO | Boulder
6,0,Chaffee,Chaffee ( CO ),CO | Chaffee
6,0,Cheyenne,Cheyenne ( CO ),CO | Cheyenne
6,0,Clear Creek,Clear Creek ( CO ),CO | Clear Creek
6,0,Conejos,Conejos ( CO ),CO | Conejos
6,0,Costilla,Costilla ( CO ),CO | Costilla
6,0,Crowley,Crowley ( CO ),CO | Crowley
6,0,Custer,Custer ( CO ),CO | Custer
6,0,Delta,Delta ( CO ),CO | Delta
6,0,Dolores,Dolores ( CO ),CO | Dolores
6,0,Douglas,Douglas ( CO ),CO | Douglas
6,0,Eagle,Eagle ( CO ),CO | Eagle
6,0,El Paso,El Paso ( CO ),CO | El Paso
6,0,Elbert,Elbert ( CO ),CO | Elbert
6,0,Fremont,Fremont ( CO ),CO | Fremont
6,0,Garfield,Garfield ( CO ),CO | Garfield
6,0,Gilpin,Gilpin ( CO ),CO | Gilpin
6,0,Grand,Grand ( CO ),CO | Grand
6,0,Gunnison,Gunnison ( CO ),CO | Gunnison
6,0,Hinsdale,Hinsdale ( CO ),CO | Hinsdale
6,0,Huerfano,Huerfano ( CO ),CO | Huerfano
6,0,Jackson,Jackson ( CO ),CO | Jackson
6,0,Jefferson,Jefferson ( CO ),CO | Jefferson
6,0,Kiowa,Kiowa ( CO ),CO | Kiowa
6,0,Kit Carson,Kit Carson ( CO ),CO | Kit Carson
6,0,La Plata,La Plata ( CO ),CO | La Plata
6,0,Lake,Lake ( CO ),CO | Lake
6,0,Larimer,Larimer ( CO ),CO | Larimer
6,0,Las Animas,Las Animas ( CO ),CO | Las Animas
6,0,Lincoln,Lincoln ( CO ),CO | Lincoln
6,0,Logan,Logan ( CO ),CO | Logan
6,0,Mesa,Mesa ( CO ),CO | Mesa
6,0,Mineral,Mineral ( CO ),CO | Mineral
6,0,Moffat,Moffat ( CO ),CO | Moffat
6,0,Montezuma,Montezuma ( CO ),CO | Montezuma
6,0,Montrose,Montrose ( CO ),CO | Montrose
6,0,Morgan,Morgan ( CO ),CO | Morgan
6,0,Otero,Otero ( CO ),CO | Otero
6,0,Ouray,Ouray ( CO ),CO | Ouray
6,0,Park,Park ( CO ),CO | Park
6,0,Phillips,Phillips ( CO ),CO | Phillips
6,0,Pitkin,Pitkin ( CO ),CO | Pitkin
6,0,Prowers,Prowers ( CO ),CO | Prowers
